id,name,year_established,country,description,url,has_trading_incentive,trust_score,trust_score_rank,trade_volume_24h_btc,trade_volume_24h_btc_normalized
bitcastle,bitcastle,2019.0,Lithuania,"bitcastle is all in one global platform including crypto trading, FX trading and binary option trading first launched in July 2019.  In May 2022, bitcastle renewed it's platform with a brand new user interface, new features and token listings. With offices in Singapore, Vietnam and Japan, bitcastle maximizes the strengths of the diverse team with various experiences to deliver the best financial services for its users.  Notable features of the platform include 0% trading fee for major currency pairs and High & Low binary trading option. bitcastle High & Low option allows users to see return on their investment in as little as 5 seconds, which is the fastest period in the world. bitcastle aims to be a platform that can be enjoyed by both seasoned traders as well as beginners.  CASTLE is bitcastle's native token. CASTLE can be used to reduce transaction fees on the platform by up to 60%. At selected intervals, 20% of bitcastle's profits will be used to buy back CASTLE tokens, and burn them.  The bitcastle apps is now available for both android and IOS, enabling users to access it's platform.",https://bitcastle.io/en,False,9.0,22.0,1801.42570517354,320.8372445256045
coinspro,Coins.ph,,Philippines,,https://coins.ph/about,False,9.0,23.0,161.90552630646866,161.90552630646866
luno,Luno,2013.0,Singapore,,https://www.luno.com,False,9.0,24.0,161.4288605091375,161.4288605091375
whitebit,WhiteBIT,2018.0,Lithuania,,https://whitebit.com,False,8.0,25.0,35854.121403013494,35854.121403013494
mxc,MEXC,2018.0,Seychelles,"Established in April 2018, MEXC is one of the world’s leading digital-asset trading platforms. The core team comes from world-class enterprises and financial companies with rich experience in blockchain and financial industries.",https://www.mexc.com/,False,8.0,26.0,33877.82688118389,28459.974908819357
upbit,Upbit,2017.0,South Korea,,https://upbit.com,False,8.0,27.0,20501.10401761746,20423.88147608031
bitmart,BitMart,2017.0,Cayman Islands,,https://www.bitmart.com/en,False,8.0,28.0,19648.585808150478,19648.585808150478
coinw,CoinW,2017.0,United Arab Emirates,"What Is CoinW?
CoinW stands as a pinnacle in the world of crypto trading platforms, where our unwavering commitment to security, transparency, and user-centric principles sets us apart. Powered by cutting-edge technology, boasting deep liquidity, and offering support for a diverse array of cryptocurrencies, we have cultivated a vast and dedicated user base, solidifying our position as one of the most secure exchanges globally.

Dedicated to upholding the highest regulatory standards, we prioritize security, transparency, and compliance to contribute actively to the advancement of the crypto industry. At CoinW, we take pride in serving over 10 million users worldwide, earning our reputation as a beacon of security and reliability in the dynamic realm of cryptocurrency. Join us on this journey, where your assets are safeguarded, and your trading experience is elevated to new heights.

Who Are the Founders of CoinW?
Incepted in 2017 by a fusion of crypto, cybersecurity, and finance virtuosos, CoinW has established 16 Localized Trading Service Centers spanning 13 distinct countries. With a robust workforce comprising over 1,000 talents representing 30 diverse nations, CoinW stands as the quintessential embodiment of a global and professional entity.

When Did CoinW Launch?
CoinW was launched in 2017.

Where Is CoinW Located?
Based in the vibrant city of Dubai, UAE, CoinW has expanded its global presence with 16 Localized Trading Service Centers spanning 13 countries. Our reach extends to key locations such as Dubai, Singapore, Turkey, South Korea, Japan, the Philippines, Malaysia, Australia, Vietnam, India, Nigeria, Canada, and Russia. Serving customers in over 200 regions and countries, CoinW is dedicated to providing a seamless and localized trading experience.

As a forward-thinking crypto trading platform, we prioritize collaboration with international regulatory bodies and organizations, contributing to the establishment of a safe and secure environment for our users.

What Coins Are Supported on CoinW?
CoinW boasts a vast array of over 1,000 listed crypto tokens, offering more than 500 spot trading pairs. Popular coins include BTC, ETH, BGB, XRP, PEPE, DOGE, SHIB, BNB, LTC, APT and more.

How Much Are CoinW Fees?
When users conduct currency transactions on CoinW, the platform will charge users a certain fee to support the operation of the platform.User fees for makers and takers on the platform will be charged according to different rules. Currently, the basic fees for maker and takers on the platform are both 0.2%.

Is It Possible To Use Leverage or Margin Trading on CoinW?
CoinW empowers traders seeking strategic leverage through our comprehensive options for both spot and Futures trading. Our platform offers unparalleled flexibility, allowing users to utilize leverage ratios of up to 200x in Futures and 6x in ETF trading. This means that traders can amplify their positions, opening the door to potential profit maximization in crypto market.
",https://www.coinw.com/,False,8.0,29.0,20602.460373329337,18783.242529776748
xt,XT.COM,2018.0,Seychelles,"By consistently expanding its ecosystem, XT.COM is dedicated to providing users with the most secure, trusted, and hassle-free digital asset trading services. Our exchange is built from a desire to give everyone access to digital assets regardless where you are. 

Founded in 2018, XT.COM now serves more than 6 million registered users, over 500,000+ monthly active users and 40+ million users in the ecosystem. Covering a rich variety of  trading categories together with a NFT aggregated marketplace,  our platform strives to cater to its large user base by providing a secure, trusted and intuitive trading experience.

As the world’s first social-infused digital assets trading platform, XT.COM also supports social networking platform based transactions to make our crypto services more accessible to users all over the world. Furthermore, to ensure optimal data integrity and security, we see user security as our top priority at XT.COM. ",https://www.xt.com/,False,8.0,30.0,18450.37347862995,18450.37347862995
lbank,LBank,2015.0,British Virgin Islands,"LBank is a globally based centralized exchange (CEX) platform established in 2015. The platform allows users to buy and sell major crypto assets like Bitcoin (BTC) and Ethereum (ETH) in over 149 fiat currencies, with over 20 payment methods. The company has licenses from the National Futures Association, Italian Organismo degli Agenti e dei Mediatori, and money services businesses in the United States & Canada. The LBank exchange has over 9 million users and accepts clients from over 200 regions.
LBank Exchange provides its users with crypto trading, specialized financial derivatives, and professional asset management services.
 ",https://www.lbank.com,False,8.0,31.0,12804.213864965815,12804.213864965815
deepcoin,Deepcoin,2018.0,Seychelles,"Deepcoin Exchange offers groundbreaking tools for you to buy and sell over 120 cryptocurrencies. Since 2018, we have provided a secure and reliable way for you to invest in spot and futures trading to our over 1 million users.",https://www.deepcoin.com/,False,8.0,32.0,15038.316222635407,12295.59960234192
bitrue,Bitrue,2018.0,Seychelles,,https://www.bitrue.com/,False,8.0,33.0,28623.930278435368,11482.283433980772
bitvenus_spot,BitVenus,2018.0,British Virgin Islands,"Founded in May 2018, our exchange offers reliable and efficient 24x7 spot and derivatives trading services. Our commitment to continual innovation has allowed us to launch state-of-the-art features, such as a copy trading function, which facilitates both novice and seasoned traders. This persistent focus on enhancement, fueled by a team of seasoned industry professionals, ensures that our product offerings remain top-tier, competitive, and user-friendly. We highly prioritize customer service, boasting a dedicated team ready to provide high-quality support whenever needed. Our dedicated compliance team works meticulously to ensure our trading environment is secure, adhering strictly to all regulatory requirements. All these efforts come together to create a trading platform that offers security, support, and innovative features that make trading both easy and rewarding.",https://www.bitvenus.com/,False,8.0,34.0,19467.951353253913,10484.182013867048
bitmax,AscendEX (BitMax),2018.0,Singapore,"AscendEX (formerly BitMax) is a leading global digital asset financial platform founded by a group of Wall Street quantitative trading veterans in 2018, building on core value of “Efficiency, Resilience and Transparency.” 
 
Driven by its continuous innovative product development and early-mover advantage in strategic alignment with the leading projects from DeFi ecosystem, AscendEX offers trading services across over 200 trading pairs across cash, margin, and futures products, in particular margin trading of over 50 tokens in cross-asset collateral mode and futures trading in both cross-asset and isolated margin modes.",https://ascendex.com/en/global-digital-asset-platform,False,8.0,35.0,7906.497820164273,7906.497820164273
coinstore,Coinstore,2020.0,Singapore,"Coinstore: A Global Cryptocurrency Exchange Revolutionizing Crypto Finance

Coinstore is a leading global cryptocurrency exchange that brings together a team of seasoned financial professionals and blockchain experts. With a strong presence in 175 countries and a user base of 3.3 million registered traders, Coinstore offers seamless and rapid trading services, along with derivatives, OTC, and NFT solutions.

What sets Coinstore apart is its exceptional trading speed, operating at millisecond-level precision. The platform boasts a robust server architecture, ensuring smooth and efficient transactions for users worldwide. Security is a top priority, with Coinstore implementing bank-level measures to safeguard user assets. A comprehensive risk control system and real-time reconciliation further enhance the peace of mind for traders.

Coinstore's dedication to excellence has been recognized within the industry. It has been crowned the best exchange in Asia by Crypto 306, while also earning the esteemed title of best rising star from Crypto Expo. This recognition highlights Coinstore's commitment to revolutionize the world of crypto finance.

Discover the future of cryptocurrency trading and financial innovation with Coinstore.com. Join our ever-growing community and experience the cutting-edge solutions that are reshaping the crypto landscape.

",https://www.coinstore.com/#/,False,8.0,36.0,5788.5395845973535,3207.92444066855
bitvavo,Bitvavo,2018.0,Netherlands,,https://bitvavo.com/en,False,8.0,37.0,2948.895055028779,2948.895055028779
btse,BTSE,2018.0,British Virgin Islands,"BTSE is a leading digital asset exchange that empowers users by offering a simple and secure way to trade. Its growing suite of financial services is designed to bridge traditional finance with digital assets solutions. BTSE's innovative technology offers a set of digital financial solutions featuring multi-currency spot and derivatives trading, in addition to NFT and exchange white labels, over-the-counter (OTC) trading, asset management, and payment gateways. Additionally, BTSE provides an all-in-one order book, strict security protocols, an insurance fund, cold storage for more than 99% of assets and no withdrawal limits on over 12 fiat currencies and 100 cryptocurrencies.",https://www.btse.com/,False,8.0,38.0,2685.1385820871324,2685.1385820871324
pointpay,PointPay,2018.0,Saint Vincent and the Grenadines,,https://exchange.pointpay.io/,False,8.0,39.0,2276.063133535529,2276.063133535529
phemex,Phemex,2019.0,Singapore,"Launched in 2019, Phemex is a Singapore-based cryptocurrency and derivatives trading platform led by former Morgan Stanley executives. Serving around 5 million active users in over 200 countries, Phemex supports 150+ trading pairs with up to 100x leverage.

-  Fee Structure: 0.1% for both maker and taker
-  Contract Fee Structure: 0.01% for maker and 0.06% for taker
-  Up to $100 Welcome Bonus for new users
-  Earn up to 8.5% APY interest income on crypto assets
-  Free academy with 450+ carefully curated articles about crypto & trading
-  Security: Hierarchical Deterministic Cold Wallet System with 2-level human scrutiny offline signatures.",https://phemex.com/,False,8.0,40.0,2011.838273146765,2011.838273146765
bitso,Bitso,2014.0,Gibraltar,,https://bitso.com,False,8.0,41.0,738.8435024528849,738.8435024528849
bitbank,Bitbank,2016.0,Japan,,https://bitbank.cc/,False,8.0,42.0,535.8350417642674,535.8350417642674
max_maicoin,Max Maicoin,,Taiwan,,https://max.maicoin.com,False,8.0,43.0,417.70238929769147,417.70238929769147
bullish_com,Bullish,2021.0,Gibraltar,,https://bullish.com/,False,8.0,44.0,20396.98321370144,354.9686159707644
indodax,Indodax,2014.0,Indonesia,,https://indodax.com,False,8.0,45.0,280.5340031191032,280.5340031191032
bitopro,BitoPro,2018.0,Taiwan,,https://www.bitopro.com/,False,8.0,46.0,255.85512958481308,255.85512958481308
nonkyc_io,Nonkyc.io,2023.0,Seychelles,"About NonKyc.io Founded in 2023, NonKyc.io strives to provide its users with the best trading experience and give small and medium market cap assets a reliable trading hub. Our goal is to maintain a fast and user friendly system while also concentrating on security to keep users, data, and assets safe. Security of our users' data & assets is always our top priority and we are focused on building an easy to use digital asset trading platform for everyone to enjoy.  The NonKYC platform system is NOT from some predesigned script package or preexisting codebase. It has been created from the ground up by professional developers who are well experienced in Cryptocurrency. NonKYC has been designed to scale horizontally as we grow to become a top tier exchange.",https://nonkyc.io,False,8.0,47.0,83.98863982048039,83.98863982048039
slex,Slex,2023.0,Costa Rica,"SLEX is a global platform for cryptocurrency and commodity trading. Whether you're new to trading or an experienced trader, SLEX offers a suite of services tailored to your needs, including AI trading, staking, futures trading, and tokenized assets trading.

At SLEX, we're building a complete crypto ecosystem centered around the SLEX Exchange. This ecosystem provides users with all the tools they need for efficient trading and access to DeFi through crypto wallet integration. At the core of this ecosystem is the SLEX token, offering a host of benefits to its holders.

The SLEX token incorporates deflationary mechanisms like buyback and burning plans, making it a valuable asset. In addition to VIP tier progression and trading fee deductions, SLEX holders enjoy exclusive perks such as trading fee discounts, special gifts, passive income opportunities through staking, and early access to projects on the SLEX Launchpad.

Key Features of SLEX Exchange:

Trade Crypto on the Spot Market: SLEX supports both limit and market orders, allowing you to trade a wide range of popular pairs including BTC, ETH, LTC, USDT, and many more.
Access Global Markets: Trade over 100 tokens across various global markets.
API Trading: Enjoy the flexibility of 24/7 trading via API.

Security Measures at SLEX:

Fund Safety: We prioritize the safety of user funds, with 10% of all trading fees deposited into a secure asset fund.
Insurance Fund: Your assets are insured against unforeseen events, providing peace of mind.
Distributed Ledgers: Your data is securely stored and accessed through cold wallets, ensuring reliability.
Compliance: SLEX Exchange adheres to the CryptoCurrency Security Standards, protecting against unauthorized data access and breaches.

The SLEX Bonus System offers additional incentives such as the Referral Program, Reward Hub, and access to the Launchpad.

Join SLEX Today:

Deposit funds using various fiat payment methods.
Trade, invest, and manage your crypto portfolio seamlessly on SLEX Exchange.

Join SLEX Exchange today and unlock the full potential of cryptocurrency trading with our advanced features and tools.
",https://slex.io/,False,8.0,48.0,55.60343998879519,55.60343998879519
kuna,Kuna Exchange,,United Kingdom,,https://kuna.io/,False,8.0,49.0,50.431209306980804,50.431209306980804
nice_hash,NiceHash,,Slovenia,,https://www.nicehash.com,False,8.0,50.0,5.558279426540246,5.558279426540246
okcoin,Okcoin,2013.0,United States,"Founded in 2013, Okcoin is a US-headquartered cryptocurrency exchange serving 190+ countries and territories. The platform enables retail and institutional investors to purchase digital assets using local currencies, with a mission to make crypto easy for everyone, including first-time buyers. Okcoin was the first centralized exchange to offer direct entry into decentralized finance (DeFi) with Earn, a tool for earning APY through decentralized lending, liquidity pools, staking, and more. In addition, Okcoin offers institutional trading tools and APIs to asset managers, venture capital and hedge funds, retail brokers, payment processors, and more. Follow Okcoin on Twitter at @Okcoin and visit okcoin.com for more information.",https://www.okcoin.com/,False,8.0,51.0,0.597506618698271,0.597506618698271
p2pb2b,P2B,2018.0,Lithuania,"P2B is a top crypto platform in Europe and has gotten into the TOP-3 Crypto Exchanges by growth speed. It offers the best go-to-market experience to diverse crypto startups. At the exchange, investors can find a wide variety of newly-launched tokens.


The platform attracts new crypto projects due to the high-level liquidity of the crypto exchange. One of the essential benefits of the crypto exchange is the high-level security of every launch and operation. It's in the TOP-15 in Cer.Live security rate. 


The exchange has 6-year-old experience in the crypto field and has presented more than 2,000 crypto projectsʼ launches. The go-to-market team of the exchange has designed a well-thought strategy for marketing and promoting newly-launched projects to enhance their liquidity and involve new investors.


P2B offers a top-grade launchpad with extended functionality for newly-launched crypto projects. The platform offers additional liquidity services to support a token price after a listing stage and avoid a price drop. It doesn't have limitations, a ticket system, and doesn't hold tokens. The total amount of funds raised through launchpads is already more than $10 million, and the top results from one launchpad are $2+ million.


P2B is popular among newly-launched crypto projects due to easy-to-go onboarding, a loyal listing requirement for the 1st listing, expertise, and well-designed tools for the project's promotion. The exchange also contributes to the development of WEB 3.0 by creating the Fund of Rising Stars to support projects with high potential and strong ideas.


Join the prosperous P2B community—the #1 place to be in crypto.

Get your exciting trading experience and earn fast and securely with 24/7 support.

",https://p2pb2b.com/,False,7.0,52.0,21306.57713720528,21306.57713720528
digifinex,DigiFinex,2018.0,Seychelles,,https://www.digifinex.com/,False,7.0,53.0,20655.16687534614,19050.380175772596
orangex,OrangeX,2021.0,Seychelles,"Registered in Seychelles, OrangeX is a trading company with the combined strengths of skilled staff and the experience of core financial technical expertise. ",https://www.orangex.com/,False,7.0,54.0,10838.181328024342,10650.276126142377
bigone,BigONE,2017.0,Seychelles,,https://bigone.com,False,7.0,55.0,10346.483626433414,10346.483626433414
bithumb,Bithumb,2014.0,South Korea,,https://www.bithumb.com/,False,7.0,56.0,8434.53014786863,8434.53014786863
bitunix,Bitunix,2021.0,Seychelles,,https://www.bitunix.com/,False,7.0,57.0,8135.492426457172,8135.492426457172
tapbit,Tapbit,2019.0,United States,"Tapbit offers secure and stable trading services for global investors in mainstream crypto assets such as BTC, ETH, SOL, and USDC. The platform holds the MSB fiat currency business license issued by the U.S. federal government, the MSB fiat currency business license issued by the Canadian government, the NFA general financial license, and the crypto and forex business license issued by SVGFSA. Additionally, we safeguard all your assets on Tapbit through a multi-million-dollar insurance fund Tapbit provides users with cutting-edge technology, featuring a core aggregation engine that stands as one of the most advanced technological products in the current market. With fault tolerance and exceptional processing speed, it can address concurrent issues arising from instantaneous high volumes of transactions and settlements. Our security measures include banking-grade SSL encryption, multi-signature capabilities, and hot & cold wallet separation technology, all working together to rigorously protect the security of all user assets  Tapbit stands out as one of the safest and most reliable cryptocurrency service platforms in the current market. Global investors can utilize and benefit from the platform without worrying about potential risks associated with the field, thanks to the application of advanced technology and innovative algorithms.",https://www.tapbit.com/,False,7.0,58.0,13766.011810481852,5313.69786736275
pionex,Pionex,2019.0,British Virgin Islands,,https://www.pionex.com,False,7.0,59.0,8284.510902045087,4406.492014350203
azbit,Azbit,,Seychelles,"Azbit is a new generation exchange offering the most in-demand services on the market. Spot exchange, margin trading, crypto-backed loans.",https://azbit.com/,False,7.0,60.0,3176.4819774660027,3176.4819774660027
fastex,Fastex,,Lithuania,,https://exchange.fastex.com/,False,7.0,61.0,2650.141847934879,2650.141847934879
probit,ProBit Global,2017.0,Seychelles,,https://www.probit.com/,False,6.0,62.0,9297.755053802823,2541.340832990062
c_patex,C-Patex,,Argentina,,https://c-patex.com/,False,7.0,63.0,1816.8390455152587,1816.8390455152587
btcturk,BtcTurk | Kripto,2013.0,Turkey,,https://kripto.btcturk.com/en,False,7.0,64.0,2530.072838285299,1789.6672736012836
bitflyer,bitFlyer,2014.0,Japan,,https://bitflyer.com/en-eu/,False,7.0,65.0,1791.899632471174,1791.899632471174
dextrade,Dex-Trade,2019.0,Belize,"Dex-Trade is a centralized cryptocurrency exchange founded in 2017 and registered in Belize. This is a modern space for safe and comfortable trading with minimal commissions.

Dex-Trade is a universal exchange for both beginners and professional traders. The minimum spread and high liquidity in order books allow you to trade efficiently with orders of any volume.
Along with global opportunities, the exchange also provides a demo trading mode for risk-free testing of your trading strategies. Our dedicated support team is online 24/7 to assist you with any questions.

You can learn more about Dex-Trade on the website.
https://dex-trade.com/info/about

If you are looking for listing and promotion options with Dex-Trade please visit our listing page and a personal manager will help you to utilize our proven tools and intelligent market-making system to engage with the vast exchange community in the best possible way. https://dex-trade.com/listing",https://dex-trade.com/,False,7.0,66.0,1725.3176229499084,1725.3176229499084
bydfi,BYDFi,2020.0,,,https://www.bydfi.com/en,False,7.0,67.0,1691.4131692817841,1691.4131692817841
paribu,Paribu,,Turkey,,https://www.paribu.com/,False,7.0,68.0,1468.1627979382001,1468.1627979382001
coinex,CoinEx,2017.0,Samoa,,https://www.coinex.com/,False,7.0,69.0,1070.6097842716233,1070.6097842716233
cryptology,Cryptology,2018.0,Lithuania,,https://cryptology.com/,False,7.0,70.0,848.4194890058501,848.4194890058501
bitdelta,BitDelta,2023.0,Vanuatu,"BitDelta is a global trading platform servicing in 120+ countries with a mission to revolutionize the financial landscape by empowering young individuals and ambitious investors to ignite their trading journey. The platform offers a comprehensive trading experience through a range of innovative features, like Spot Trading, Card Crypto Purchases, Token Launchpad Services and more. Along with these features, BitDelta users are able to diversify their portfolios into a variety of assets, all while using a highly secure asset custodian. With a steadfast commitment to making trading accessible for all, BitDelta aims to create a sophisticated and engaging trading experience where every trade counts.",https://bitdelta.com/,False,7.0,71.0,736.0259309332116,736.0259309332116
bitkub,Bitkub,2018.0,Thailand,,https://www.bitkub.com,False,7.0,72.0,563.1512698504548,563.1512698504548
bitazza,Bitazza,2021.0,Thailand,Bitazza is ASEAN's locally-based digital asset platform. ,https://trade.bitazza.com/gl/exchange/,False,7.0,73.0,360.931341901826,360.931341901826
okcoin-japan,OKCoin Japan,2017.0,Japan,"Our company was established as the Japanese corporation of OK Group and is operating under a structure compliant with Japanese laws and regulations as a registered cryptocurrency exchange business with the Financial Services Agency. Additionally, by utilizing the group's advanced technology, products, and the know-how accumulated over the years, we are flexibly responding to market needs and will contribute to the revitalization of Japan's WEB3.0 (crypto asset-related business).",https://www.okcoin.jp/,False,7.0,74.0,458.06780814294234,350.2666553385192
independent_reserve,Independent Reserve,2013.0,Australia,,https://www.independentreserve.com/,False,7.0,75.0,254.14243759782224,254.14243759782224
korbit,Korbit,2013.0,South Korea,,https://www.korbit.co.kr/,False,7.0,76.0,145.82970459344284,145.82970459344284
btcmarkets,BTCMarkets,,Australia,,https://www.btcmarkets.net/,False,7.0,77.0,142.21211136535555,142.21211136535555
mercado_bitcoin,Mercado Bitcoin,2013.0,Brazil,,https://www.mercadobitcoin.com.br/,False,7.0,78.0,111.9361842379694,111.9361842379694
kanga,Kanga,2018.0,Belize,,https://kanga.exchange/,False,7.0,79.0,109.8121858668685,109.8121858668685
coin_metro,Coinmetro,2018.0,Estonia,,https://coinmetro.com/,False,7.0,80.0,99.01425208363717,99.01425208363717
foxbit,Foxbit,2014.0,Brazil,,https://foxbit.com.br/,False,7.0,81.0,79.3761662246377,79.3761662246377
cex,CEX.IO,2013.0,United Kingdom,,https://trade.cex.io/,False,7.0,82.0,73.13318326858924,73.13318326858924
lcx,LCX Exchange,2020.0,Liechtenstein,"The LCX Exchange Is a Regulated Trading Venue Offering a Range of Digital Currencies. LCX aims to build the new infrastructure for digital finance, focusing on all aspects of compliance and regulation. Investing to build AML and KYC technology solutions at the institutional and consumer level, including on-chain analytics and surveillance for all crypto deposits and withdrawals. LCX is continuously engaging with policy makers, regulators and financial institutions and will routinely participate in financial and security audits, as well as regulatory compliance reviews. In 2020 LCX secured approvals of 8 blockchain registrations with the registration Nr 288159. Allowing LCX to offer the broadest scope of blockchain services – alongside our sophisticated crypto compliance suite.",https://exchange.lcx.com/,False,7.0,83.0,44.91229133473538,44.91229133473538
coindcx,CoinDCX,2018.0,Singapore,"Started on April 7th, 2018, CoinDCX is a Singapore-based company that specializes in crypto-enabled financial services. Offering you the simplest yet robust trading environment to trade 200+ coins, 500+ markets, and 150+ coins on leverage at lightning speed.

With major fintech innovations going across the world, DCX is bringing a revolution with its crypto-based products. DCX is not just for the banked or unbanked, DCX aims to build an all-inclusive ecosystem by bringing trust between the trustless. DCX is focused on developing borderless financial services which ensure faster, simpler, and uninterrupted flow of capital.
Through its array of products, DCX is upgrading lives every day.
",https://www.coindcx.com,False,7.0,84.0,34.82031571488795,34.82031571488795
