id,name,year_established,country,description,url,has_trading_incentive,trust_score,trust_score_rank,trade_vol_24h_btc,trade_vol_24h_btc_normalized,trade_vol_24h_usd_normalized,trade_vol_24h_usd,age_of_exchange
coinw,CoinW,2017.0,United Arab Emirates,"What Is CoinW?
CoinW stands as a pinnacle in the world of crypto trading platforms, where our unwavering commitment to security, transparency, and user-centric principles sets us apart. Powered by cutting-edge technology, boasting deep liquidity, and offering support for a diverse array of cryptocurrencies, we have cultivated a vast and dedicated user base, solidifying our position as one of the most secure exchanges globally.

Dedicated to upholding the highest regulatory standards, we prioritize security, transparency, and compliance to contribute actively to the advancement of the crypto industry. At CoinW, we take pride in serving over 10 million users worldwide, earning our reputation as a beacon of security and reliability in the dynamic realm of cryptocurrency. Join us on this journey, where your assets are safeguarded, and your trading experience is elevated to new heights.

Who Are the Founders of CoinW?
Incepted in 2017 by a fusion of crypto, cybersecurity, and finance virtuosos, CoinW has established 16 Localized Trading Service Centers spanning 13 distinct countries. With a robust workforce comprising over 1,000 talents representing 30 diverse nations, CoinW stands as the quintessential embodiment of a global and professional entity.

When Did CoinW Launch?
CoinW was launched in 2017.

Where Is CoinW Located?
Based in the vibrant city of Dubai, UAE, CoinW has expanded its global presence with 16 Localized Trading Service Centers spanning 13 countries. Our reach extends to key locations such as Dubai, Singapore, Turkey, South Korea, Japan, the Philippines, Malaysia, Australia, Vietnam, India, Nigeria, Canada, and Russia. Serving customers in over 200 regions and countries, CoinW is dedicated to providing a seamless and localized trading experience.

As a forward-thinking crypto trading platform, we prioritize collaboration with international regulatory bodies and organizations, contributing to the establishment of a safe and secure environment for our users.

What Coins Are Supported on CoinW?
CoinW boasts a vast array of over 1,000 listed crypto tokens, offering more than 500 spot trading pairs. Popular coins include BTC, ETH, BGB, XRP, PEPE, DOGE, SHIB, BNB, LTC, APT and more.

How Much Are CoinW Fees?
When users conduct currency transactions on CoinW, the platform will charge users a certain fee to support the operation of the platform.User fees for makers and takers on the platform will be charged according to different rules. Currently, the basic fees for maker and takers on the platform are both 0.2%.

Is It Possible To Use Leverage or Margin Trading on CoinW?
CoinW empowers traders seeking strategic leverage through our comprehensive options for both spot and Futures trading. Our platform offers unparalleled flexibility, allowing users to utilize leverage ratios of up to 200x in Futures and 6x in ETF trading. This means that traders can amplify their positions, opening the door to potential profit maximization in crypto market.
",https://www.coinw.com/,False,8.0,27.0,21318.785969768905,19689.846730967918,1333421820.52,1443735687.11,7.0
xt,XT.COM,2018.0,Seychelles,"By consistently expanding its ecosystem, XT.COM is dedicated to providing users with the most secure, trusted, and hassle-free digital asset trading services. Our exchange is built from a desire to give everyone access to digital assets regardless where you are. 

Founded in 2018, XT.COM now serves more than 6 million registered users, over 500,000+ monthly active users and 40+ million users in the ecosystem. Covering a rich variety of  trading categories together with a NFT aggregated marketplace,  our platform strives to cater to its large user base by providing a secure, trusted and intuitive trading experience.

As the world’s first social-infused digital assets trading platform, XT.COM also supports social networking platform based transactions to make our crypto services more accessible to users all over the world. Furthermore, to ensure optimal data integrity and security, we see user security as our top priority at XT.COM. ",https://www.xt.com/,False,8.0,28.0,19943.9074552813,19551.251496289355,1324035972.44,1350627140.51,6.0
bitmart,BitMart,2017.0,Cayman Islands,,https://www.bitmart.com/en,False,8.0,29.0,19095.42008944468,19095.42008944468,1293166481.55,1293166481.55,7.0
lbank,LBank,2015.0,British Virgin Islands,"LBank is a globally based centralized exchange (CEX) platform established in 2015. The platform allows users to buy and sell major crypto assets like Bitcoin (BTC) and Ethereum (ETH) in over 149 fiat currencies, with over 20 payment methods. The company has licenses from the National Futures Association, Italian Organismo degli Agenti e dei Mediatori, and money services businesses in the United States & Canada. The LBank exchange has over 9 million users and accepts clients from over 200 regions.
LBank Exchange provides its users with crypto trading, specialized financial derivatives, and professional asset management services.
 ",https://www.lbank.com,False,8.0,30.0,13327.510725413342,13327.510725413342,902556218.81,902556218.81,9.0
deepcoin,Deepcoin,2018.0,Seychelles,"Deepcoin Exchange offers groundbreaking tools for you to buy and sell over 120 cryptocurrencies. Since 2018, we have provided a secure and reliable way for you to invest in spot and futures trading to our over 1 million users.",https://www.deepcoin.com/,False,8.0,31.0,16473.213054373056,12889.067010217641,872864244.83,1115587238.49,6.0
bitrue,Bitrue,2018.0,Seychelles,,https://www.bitrue.com/,False,8.0,32.0,30330.523864583924,12062.60127719623,816894919.25,2054022202.49,6.0
bitvenus_spot,BitVenus,2018.0,British Virgin Islands,"Founded in May 2018, our exchange offers reliable and efficient 24x7 spot and derivatives trading services. Our commitment to continual innovation has allowed us to launch state-of-the-art features, such as a copy trading function, which facilitates both novice and seasoned traders. This persistent focus on enhancement, fueled by a team of seasoned industry professionals, ensures that our product offerings remain top-tier, competitive, and user-friendly. We highly prioritize customer service, boasting a dedicated team ready to provide high-quality support whenever needed. Our dedicated compliance team works meticulously to ensure our trading environment is secure, adhering strictly to all regulatory requirements. All these efforts come together to create a trading platform that offers security, support, and innovative features that make trading both easy and rewarding.",https://www.bitvenus.com/,False,8.0,33.0,19881.400817558213,10990.218362210879,744271764.87,1346394110.37,6.0
bitmax,AscendEX (BitMax),2018.0,Singapore,"AscendEX (formerly BitMax) is a leading global digital asset financial platform founded by a group of Wall Street quantitative trading veterans in 2018, building on core value of “Efficiency, Resilience and Transparency.” 
 
Driven by its continuous innovative product development and early-mover advantage in strategic alignment with the leading projects from DeFi ecosystem, AscendEX offers trading services across over 200 trading pairs across cash, margin, and futures products, in particular margin trading of over 50 tokens in cross-asset collateral mode and futures trading in both cross-asset and isolated margin modes.",https://ascendex.com/en/global-digital-asset-platform,False,8.0,34.0,7839.142646441393,7839.142646441393,530876852.51,530876852.51,6.0
coinstore,Coinstore,2020.0,Singapore,"Coinstore: A Global Cryptocurrency Exchange Revolutionizing Crypto Finance

Coinstore is a leading global cryptocurrency exchange that brings together a team of seasoned financial professionals and blockchain experts. With a strong presence in 175 countries and a user base of 3.3 million registered traders, Coinstore offers seamless and rapid trading services, along with derivatives, OTC, and NFT solutions.

What sets Coinstore apart is its exceptional trading speed, operating at millisecond-level precision. The platform boasts a robust server architecture, ensuring smooth and efficient transactions for users worldwide. Security is a top priority, with Coinstore implementing bank-level measures to safeguard user assets. A comprehensive risk control system and real-time reconciliation further enhance the peace of mind for traders.

Coinstore's dedication to excellence has been recognized within the industry. It has been crowned the best exchange in Asia by Crypto 306, while also earning the esteemed title of best rising star from Crypto Expo. This recognition highlights Coinstore's commitment to revolutionize the world of crypto finance.

Discover the future of cryptocurrency trading and financial innovation with Coinstore.com. Join our ever-growing community and experience the cutting-edge solutions that are reshaping the crypto landscape.

",https://www.coinstore.com/#/,False,8.0,35.0,5818.254130651334,3370.0538466626263,228224393.87,394019675.28,4.0
bitvavo,Bitvavo,2018.0,Netherlands,,https://bitvavo.com/en,False,8.0,36.0,2996.9410329900493,2996.9410329900493,202956712.81,202956712.81,6.0
btse,BTSE,2018.0,British Virgin Islands,"BTSE is a leading digital asset exchange that empowers users by offering a simple and secure way to trade. Its growing suite of financial services is designed to bridge traditional finance with digital assets solutions. BTSE's innovative technology offers a set of digital financial solutions featuring multi-currency spot and derivatives trading, in addition to NFT and exchange white labels, over-the-counter (OTC) trading, asset management, and payment gateways. Additionally, BTSE provides an all-in-one order book, strict security protocols, an insurance fund, cold storage for more than 99% of assets and no withdrawal limits on over 12 fiat currencies and 100 cryptocurrencies.",https://www.btse.com/,False,8.0,37.0,2819.871846772877,2819.871846772877,190965359.10,190965359.10,6.0
pointpay,PointPay,2018.0,Saint Vincent and the Grenadines,,https://exchange.pointpay.io/,False,8.0,38.0,2467.0085717506963,2467.0085717506963,167069002.92,167069002.92,6.0
phemex,Phemex,2019.0,Singapore,"Launched in 2019, Phemex is a Singapore-based cryptocurrency and derivatives trading platform led by former Morgan Stanley executives. Serving around 5 million active users in over 200 countries, Phemex supports 150+ trading pairs with up to 100x leverage.

-  Fee Structure: 0.1% for both maker and taker
-  Contract Fee Structure: 0.01% for maker and 0.06% for taker
-  Up to $100 Welcome Bonus for new users
-  Earn up to 8.5% APY interest income on crypto assets
-  Free academy with 450+ carefully curated articles about crypto & trading
-  Security: Hierarchical Deterministic Cold Wallet System with 2-level human scrutiny offline signatures.",https://phemex.com/,False,8.0,39.0,2020.1029938436563,2020.1029938436563,136803980.68,136803980.68,5.0
hashkey-global,HashKey Global,2018.0,Bermuda,"HashKey Global is the flagship digital asset exchange under HashKey Group, offering licensed digital asset trading services to global users. HashKey Global is licensed in under the Bermuda Monetary Authority's full Digital Asset Business investor protection regime under a Class F Full License.   HashKey Global adopts the compliance, security, and audit best practices of HashKey Exchange (the largest licensed digital asset exchange in Hong Kong), with features such as asset segregation,  information security controls, insurance, independent auditing, and payments settlement.  HashKey Global has a compliant listing system and will offer mainstream trading services like LaunchPad, futures, leverage and staking.  HashKey Global is the core of HashKey Group's global licensed exchange landscape.  Note: HashKey Global does not conduct business in the United States, mainland China, Hong Kong, and certain sanctioned countries.  For more details :global.hashkey.com ",https://global.hashkey.com/,False,8.0,40.0,1717.5565116643781,1533.4475705809414,103847047.63,116315142.62,6.0
backpack_exchange,Backpack Exchange ,2023.0,British Virgin Islands,A next-gen cryptocurrency exchange. ,https://backpack.exchange/,False,8.0,41.0,1265.1695423425929,1265.1695423425929,85678913.48,85678913.48,1.0
bitso,Bitso,2014.0,Gibraltar,,https://bitso.com,False,8.0,42.0,708.6744775484906,708.6744775484906,47992349.81,47992349.81,10.0
bitbank,Bitbank,2016.0,Japan,,https://bitbank.cc/,False,8.0,43.0,548.5614762979003,548.5614762979003,37149290.82,37149290.82,8.0
max_maicoin,Max Maicoin,,Taiwan,,https://max.maicoin.com,False,8.0,44.0,442.5770967399646,442.5770967399646,29971891.92,29971891.92,
indodax,Indodax,2014.0,Indonesia,,https://indodax.com,False,8.0,45.0,287.12689706676764,287.12689706676764,19444603.86,19444603.86,10.0
bitopro,BitoPro,2018.0,Taiwan,,https://www.bitopro.com/,False,8.0,46.0,246.71156205315205,246.71156205315205,16707625.24,16707625.24,6.0
nonkyc_io,Nonkyc.io,2023.0,Seychelles,"About NonKyc.io Founded in 2023, NonKyc.io strives to provide its users with the best trading experience and give small and medium market cap assets a reliable trading hub. Our goal is to maintain a fast and user friendly system while also concentrating on security to keep users, data, and assets safe. Security of our users' data & assets is always our top priority and we are focused on building an easy to use digital asset trading platform for everyone to enjoy.  The NonKYC platform system is NOT from some predesigned script package or preexisting codebase. It has been created from the ground up by professional developers who are well experienced in Cryptocurrency. NonKYC has been designed to scale horizontally as we grow to become a top tier exchange.",https://nonkyc.io,False,8.0,47.0,98.98860168120467,98.98860168120467,6703635.80,6703635.80,1.0
slex,Slex,2023.0,Costa Rica,"SLEX is a global platform for cryptocurrency and commodity trading. Whether you're new to trading or an experienced trader, SLEX offers a suite of services tailored to your needs, including AI trading, staking, futures trading, and tokenized assets trading.

At SLEX, we're building a complete crypto ecosystem centered around the SLEX Exchange. This ecosystem provides users with all the tools they need for efficient trading and access to DeFi through crypto wallet integration. At the core of this ecosystem is the SLEX token, offering a host of benefits to its holders.

The SLEX token incorporates deflationary mechanisms like buyback and burning plans, making it a valuable asset. In addition to VIP tier progression and trading fee deductions, SLEX holders enjoy exclusive perks such as trading fee discounts, special gifts, passive income opportunities through staking, and early access to projects on the SLEX Launchpad.

Key Features of SLEX Exchange:

Trade Crypto on the Spot Market: SLEX supports both limit and market orders, allowing you to trade a wide range of popular pairs including BTC, ETH, LTC, USDT, and many more.
Access Global Markets: Trade over 100 tokens across various global markets.
API Trading: Enjoy the flexibility of 24/7 trading via API.

Security Measures at SLEX:

Fund Safety: We prioritize the safety of user funds, with 10% of all trading fees deposited into a secure asset fund.
Insurance Fund: Your assets are insured against unforeseen events, providing peace of mind.
Distributed Ledgers: Your data is securely stored and accessed through cold wallets, ensuring reliability.
Compliance: SLEX Exchange adheres to the CryptoCurrency Security Standards, protecting against unauthorized data access and breaches.

The SLEX Bonus System offers additional incentives such as the Referral Program, Reward Hub, and access to the Launchpad.

Join SLEX Today:

Deposit funds using various fiat payment methods.
Trade, invest, and manage your crypto portfolio seamlessly on SLEX Exchange.

Join SLEX Exchange today and unlock the full potential of cryptocurrency trading with our advanced features and tools.
",https://slex.io/,False,8.0,48.0,67.85370232398289,67.85370232398289,4595140.25,4595140.25,1.0
nice_hash,NiceHash,,Slovenia,,https://www.nicehash.com,False,8.0,49.0,5.6467303520022725,5.6467303520022725,382403.86,382403.86,
p2pb2b,P2B,2018.0,Lithuania,"P2B is a top crypto platform in Europe and has gotten into the TOP-3 Crypto Exchanges by growth speed. It offers the best go-to-market experience to diverse crypto startups. At the exchange, investors can find a wide variety of newly-launched tokens.


The platform attracts new crypto projects due to the high-level liquidity of the crypto exchange. One of the essential benefits of the crypto exchange is the high-level security of every launch and operation. It's in the TOP-15 in Cer.Live security rate. 


The exchange has 6-year-old experience in the crypto field and has presented more than 2,000 crypto projectsʼ launches. The go-to-market team of the exchange has designed a well-thought strategy for marketing and promoting newly-launched projects to enhance their liquidity and involve new investors.


P2B offers a top-grade launchpad with extended functionality for newly-launched crypto projects. The platform offers additional liquidity services to support a token price after a listing stage and avoid a price drop. It doesn't have limitations, a ticket system, and doesn't hold tokens. The total amount of funds raised through launchpads is already more than $10 million, and the top results from one launchpad are $2+ million.


P2B is popular among newly-launched crypto projects due to easy-to-go onboarding, a loyal listing requirement for the 1st listing, expertise, and well-designed tools for the project's promotion. The exchange also contributes to the development of WEB 3.0 by creating the Fund of Rising Stars to support projects with high potential and strong ideas.


Join the prosperous P2B community—the #1 place to be in crypto.

Get your exciting trading experience and earn fast and securely with 24/7 support.

",https://p2pb2b.com/,False,7.0,50.0,23075.18554100573,22769.0168686669,1541947194.38,1562681331.83,6.0
digifinex,DigiFinex,2018.0,Seychelles,,https://www.digifinex.com/,False,7.0,51.0,21946.3988581587,20013.19176282346,1355319163.20,1486238441.53,6.0
bigone,BigONE,2017.0,Seychelles,,https://bigone.com,False,7.0,52.0,11605.483016193582,11605.483016193582,785938280.93,785938280.93,7.0
orangex,OrangeX,2021.0,Seychelles,"Registered in Seychelles, OrangeX is a trading company with the combined strengths of skilled staff and the experience of core financial technical expertise. ",https://www.orangex.com/,False,7.0,53.0,11542.649835095799,11164.329280942451,756062780.89,781683136.85,3.0
bitunix,Bitunix,2021.0,Seychelles,,https://www.bitunix.com/,False,7.0,54.0,8627.603000847437,8627.603000847437,584272404.83,584272404.83,3.0
bithumb,Bithumb,2014.0,South Korea,,https://www.bithumb.com/,False,7.0,55.0,8208.611644447656,8208.611644447656,555897769.67,555897769.67,10.0
latoken,LATOKEN,2017.0,Cayman Islands,,https://latoken.com/,False,6.0,56.0,15187.641497269651,6104.379209743489,413396434.73,1028526674.25,7.0
tapbit,Tapbit,2019.0,United States,"Tapbit offers secure and stable trading services for global investors in mainstream crypto assets such as BTC, ETH, SOL, and USDC. The platform holds the MSB fiat currency business license issued by the U.S. federal government, the MSB fiat currency business license issued by the Canadian government, the NFA general financial license, and the crypto and forex business license issued by SVGFSA. Additionally, we safeguard all your assets on Tapbit through a multi-million-dollar insurance fund Tapbit provides users with cutting-edge technology, featuring a core aggregation engine that stands as one of the most advanced technological products in the current market. With fault tolerance and exceptional processing speed, it can address concurrent issues arising from instantaneous high volumes of transactions and settlements. Our security measures include banking-grade SSL encryption, multi-signature capabilities, and hot & cold wallet separation technology, all working together to rigorously protect the security of all user assets  Tapbit stands out as one of the safest and most reliable cryptocurrency service platforms in the current market. Global investors can utilize and benefit from the platform without worrying about potential risks associated with the field, thanks to the application of advanced technology and innovative algorithms.",https://www.tapbit.com/,False,7.0,57.0,14845.755906266952,5570.172264835638,377219251.30,1005373741.00,5.0
pionex,Pionex,2019.0,British Virgin Islands,,https://www.pionex.com,False,7.0,58.0,8967.703636918755,4619.178624044568,312816735.16,607304458.63,5.0
azbit,Azbit,,Seychelles,"Azbit is a new generation exchange offering the most in-demand services on the market. Spot exchange, margin trading, crypto-backed loans.",https://azbit.com/,False,7.0,59.0,3216.092279547518,3216.092279547518,217797917.93,217797917.93,
fastex,Fastex,,Lithuania,,https://exchange.fastex.com/,False,7.0,60.0,3096.63148676244,3096.63148676244,209707878.94,209707878.94,
probit,ProBit Global,2017.0,Seychelles,,https://www.probit.com/,False,7.0,61.0,8233.100516412167,2669.7809154488937,180801007.61,557556187.67,7.0
c_patex,C-Patex,,Argentina,,https://c-patex.com/,False,7.0,62.0,2084.0029450433435,2084.0029450433435,141131367.80,141131367.80,
btcturk,BtcTurk | Kripto,2013.0,Turkey,,https://kripto.btcturk.com/en,False,7.0,63.0,2555.5798116240367,1880.117562366671,127323986.68,173067161.54,11.0
bitflyer,bitFlyer,2014.0,Japan,,https://bitflyer.com/en-eu/,False,6.0,64.0,1822.781783416269,1822.781783416269,123441133.76,123441133.76,10.0
dextrade,Dex-Trade,2019.0,Belize,"Dex-Trade is a centralized cryptocurrency exchange founded in 2017 and registered in Belize. This is a modern space for safe and comfortable trading with minimal commissions.

Dex-Trade is a universal exchange for both beginners and professional traders. The minimum spread and high liquidity in order books allow you to trade efficiently with orders of any volume.
Along with global opportunities, the exchange also provides a demo trading mode for risk-free testing of your trading strategies. Our dedicated support team is online 24/7 to assist you with any questions.

You can learn more about Dex-Trade on the website.
https://dex-trade.com/info/about

If you are looking for listing and promotion options with Dex-Trade please visit our listing page and a personal manager will help you to utilize our proven tools and intelligent market-making system to engage with the vast exchange community in the best possible way. https://dex-trade.com/listing",https://dex-trade.com/,False,7.0,65.0,1821.705726340953,1821.705726340953,123368261.79,123368261.79,5.0
bydfi,BYDFi,2020.0,,,https://www.bydfi.com/en,False,7.0,66.0,1800.0729382699778,1800.0729382699778,121903261.47,121903261.47,4.0
coinex,CoinEx,2017.0,Samoa,,https://www.coinex.com/,False,6.0,67.0,1133.3164656769604,1133.3164656769604,76749653.03,76749653.03,7.0
cryptology,Cryptology,2018.0,Lithuania,,https://cryptology.com/,False,7.0,68.0,867.1408468206342,867.1408468206342,58723896.76,58723896.76,6.0
bitdelta,BitDelta,2023.0,Vanuatu,"BitDelta is a global trading platform servicing in 120+ countries with a mission to revolutionize the financial landscape by empowering young individuals and ambitious investors to ignite their trading journey. The platform offers a comprehensive trading experience through a range of innovative features, like Spot Trading, Card Crypto Purchases, Token Launchpad Services and more. Along with these features, BitDelta users are able to diversify their portfolios into a variety of assets, all while using a highly secure asset custodian. With a steadfast commitment to making trading accessible for all, BitDelta aims to create a sophisticated and engaging trading experience where every trade counts.",https://bitdelta.com/,False,7.0,69.0,753.3018668257763,753.3018668257763,51014574.18,51014574.18,1.0
bitkub,Bitkub,2018.0,Thailand,,https://www.bitkub.com,False,6.0,70.0,612.6378189196461,612.6378189196461,41488623.40,41488623.40,6.0
bullish_com,Bullish,2021.0,Gibraltar,,https://bullish.com/,False,7.0,71.0,24308.322744704437,372.10176207266557,25199211.34,1646190974.01,3.0
bitazza,Bitazza,2021.0,Thailand,Bitazza is ASEAN's locally-based digital asset platform. ,https://trade.bitazza.com/gl/exchange/,False,7.0,72.0,355.8269530148867,355.8269530148867,24097060.27,24097060.27,3.0
independent_reserve,Independent Reserve,2013.0,Australia,,https://www.independentreserve.com/,False,6.0,73.0,256.3324379008916,256.3324379008916,17359163.36,17359163.36,11.0
coin_metro,Coinmetro,2018.0,Estonia,,https://coinmetro.com/,False,7.0,74.0,109.80831782992526,109.80831782992526,7436360.94,7436360.94,6.0
kanga,Kanga,2018.0,Belize,,https://kanga.exchange/,False,6.0,75.0,84.78879962295498,84.78879962295498,5742006.89,5742006.89,6.0
